pos(kpc),rotv(km/s)
7.104944338054849,239.12408463597748
6.944629013115026,243.50208532547256
4.9565215131164635,230.83721303487098
3.1694776144376147,204.56332761928107
4.447101216727035,199.4012793123438
7.656796232348604,240.59394015125642
6.052002867222007,199.13628547191274
7.53469473433016,232.38309529213527
4.58899110075005,127.2312429539377
6.223199121972334,263.7332322112578
5.421796700448347,257.47167480690655
6.567002827831041,245.71396769748924
7.796905774069875,237.67507559349175
5.532880292987601,204.0620972841949
7.5590088391611765,250.848527293685
3.928417327958177,231.8242381243919
6.342430394837909,207.51857416533102
6.001119115669796,208.79566077433884
4.5943477277715985,110.24408602959033
5.662928376538089,213.40877325351823
6.100157540535199,213.85539966539628
5.474761480767745,225.5974216808864
6.265565645895701,227.81225340163618
6.55559112731489,255.55721959474855
3.5426311132846178,225.70420783541957
6.239152935021137,218.3596528281104
4.36744380739851,217.51265329034854
4.6758178200926395,245.94167955998364
5.806735897257585,265.5131379633687
7.873698096524738,185.18290494520514
6.515916846376942,235.7789869902534
5.463267021288109,198.52300185513275
5.656912668372014,242.33540285834295
4.559532961161167,153.778310782356
3.708888486077252,66.06978448253875
4.9101110328476505,218.0931398323819
4.989505926135967,192.37124737298265
6.719495671770293,165.85977831919044
7.605618638463009,149.71563123330225
6.774997745909018,221.59691145680648
4.725369351416478,228.6925543776096
7.411274813472704,223.57896530746407
5.548254414685721,233.1283395018918
5.752250535987733,195.76928416167723
5.276278481792237,206.14591426557544
6.921523713681371,237.4448985120977
4.701946688994005,199.9930722622938
6.534383019716815,257.04588158819536
5.888043666011853,176.88943387118525
5.773407118537928,239.84192605825925
6.152444134209737,202.41295355687208
6.392247371577779,228.20216926179504
5.564428969075438,159.96611520981875
7.073371178489792,240.92416856082488
2.7599109849415187,120.11089332075824
5.782853755114049,144.34145736059978
6.150019798333514,231.84078197847387
7.3886199531323316,207.10923074096343
3.7325670812080616,176.40021586542596
7.148643597399401,235.8126755524877
6.381349460051017,242.41309059344115
2.9295821104268107,118.18078435805688
6.845633178726738,272.11034383323323
4.506010528105963,219.73577173162647
5.224650168407589,232.01595735830452
7.179784843090069,223.0688028433071
6.967792138965553,276.3465985234745
7.540697118377972,228.69638608190945
4.89257301172571,201.12409029487708
7.910498027852541,284.9219062376523
6.765552880025191,248.4559749282204
5.821426817924395,190.22084930974512
5.333567423915777,241.6888777068623
7.081369719554296,246.6331365658385
7.020378463806473,152.60102552634544
5.214937494132095,153.25037358745087
7.740184408910646,221.2654766067435
7.123946449106156,219.82087756090294
7.286675170840296,249.33602128342073
6.915871190628827,145.6579878420206
6.535634197651125,160.70502383475653
7.662157773006089,232.07765753275973
7.161589062995206,238.3588115014923
7.789016997965657,263.96150413467404
7.346040338402976,231.23421657935017
4.55512776034463,187.10648483953233
6.657984603653452,183.6197955757703
6.5916386172245796,233.66681705126703
5.695869524150738,192.18459705696534
6.865415044824444,206.56653383224344
6.3569832368557,181.6266493900511
6.605427030532338,215.49926377715536
6.766341064866134,239.25994464337603
7.309545589274603,268.55275751438404
4.127838754649909,66.12782744658683
4.805535290096094,154.27160969530178
7.2373145205492895,255.190353929703
7.174442526785716,231.53047721728788
7.82232749228848,152.28488747881133
7.200376646283096,236.7086002689934
6.731105647632592,213.4864664185262
3.166328990510967,25.371391599204667
5.723915417534264,201.1297636052018
7.463315974579735,212.83075532119744
7.185371870223659,229.41596345803967
3.998494334860216,184.75733837081455
4.6656987466500075,201.2906291400508
5.278004270334569,160.18579552175186
6.865382354391421,240.17124527888205
4.991644653830556,212.1680082475749
6.758648442524746,219.78811537059036
6.614231274619807,226.23848445488323
6.792688705778157,237.1029131953363
7.103202971979107,234.67337905911046
6.730397242594105,293.0586760192389
3.2031643754514763,202.21170421142742
5.619017989659855,156.63820713043847
1.611423323254393,54.85530620097123
6.690246752192911,83.94535263876598
7.269662567131549,261.37754572868187
5.057962412192867,217.93863223070863
5.962369318442979,38.287327831205566
6.399205691351636,209.94464761992427
7.859217346949288,254.50171346907572
5.862243764719371,208.23864771769493
4.072232303172377,188.51871266285005
5.238193506210264,242.7807980126944
6.637808349058394,272.5891710195878
6.863561252966026,253.84321942477627
4.770212748090386,236.9153935947022
4.685406326562689,168.6917426132761
3.045426921494397,263.5991675878667
5.656533009410259,272.56576814312854
6.732872707899484,214.60997359866155
5.9321589305868505,140.57140640259234
6.863091520658779,239.3160404986523
6.153711384336714,174.3434718117415
6.839155552635977,210.11041466013788
4.423602482265446,223.9668187203014
7.376834618068184,228.8461628658928
6.778896068215853,222.188615270648
7.127937385933996,238.6878100862158
6.8835722564795585,195.7797347376492
5.4181088989349195,283.6897542631046
7.491436370835841,232.57509436107833
6.1323069312794125,221.78353385153594
4.843916830025276,253.08347917844503
7.2783813294335475,240.4004509887008
5.325179855591432,268.50892049153623
4.784346962126959,237.17258197690623
6.4784157592926555,282.4943458972881
5.344681343148788,157.24640394565776
7.2100671692734375,209.34106935929287
8.091089488191722,248.8411441734631
7.665742542254842,261.34122187567857
6.080527214707663,144.89685677689556
6.367829629003483,259.13649438626027
4.08526014684981,158.77282132591705
4.357816621474558,117.64166055098795
6.666948091628653,197.46948924548866
2.2676395055519025,88.62352264312746
4.401365780279717,192.40840192452836
7.608954174613131,252.1528513984732
5.558321584772743,269.1112788056515
6.923685832416705,201.8568591037404
5.536341942847114,163.41857176684792
2.5751824981548603,139.58693055842576
5.61527057813239,190.53727779821364
5.76243124020115,204.52114449366604
5.424636921713196,141.7546384465069
6.874603047505464,220.4200645159489
6.800110263460544,192.347262240641
4.127524855679883,222.7726014498073
4.611402188817019,227.95549745167557
7.890527039562419,241.474495345444
6.156324180370408,218.33016963705674
7.701521856162818,247.53341050633267
7.132979612194273,182.23067037840383
6.4904508739986095,180.9731472410505
5.72314124724792,239.6278888133339
7.331720940847697,241.25399189462973
5.0478252565553,293.08365823244264
6.83311596528051,141.14203464397744
8.040459496011183,223.63466233263378
6.796610202025501,230.98586344894636
6.103569050547029,223.84757998004244
5.982837966570762,155.13678702888848
5.608356012658028,238.18538647632013
6.3064812592757935,277.21948772507574
5.972653803169001,265.3504040797263
6.137837714712592,215.4766845746018
7.636993264824692,242.05503616203958
3.5771440980943128,214.22387968988042
7.358067252712505,216.5210600891383
6.815024149435316,212.04516825914087
6.7485343866915715,242.73749150330926
6.4301972557359734,230.6866902481329
6.344483307652897,220.947696410449
5.565277317036769,245.91339694393994
7.249640560150759,206.36662119846275
6.235960370577011,239.90481224862975
7.757259737513212,249.60969281662238
8.021830386409986,249.3353924695864
6.852110785550692,212.23275156434266
6.384069935075263,181.41204085787638
6.288214899015164,187.46690917369318
6.439464430662608,249.03954445893797
6.030243898379455,204.58446214137524
7.6921170927673295,255.87699631000223
6.549737633770797,249.20718931095314
5.814576862149731,205.16880851251076
7.095513646405418,233.40459864785367
6.343021057348058,175.75377972167428
7.2675395003143315,201.25925536526302
7.284000115057076,267.3157678405515
5.883810999833404,211.2038563457325
6.2174864087860975,286.462165371751
5.886421109627455,184.14862827075288
7.279344567495606,168.38690397768767
6.677682491624234,239.87190458671023
7.9977498216599505,242.96649486565218
5.862638273960252,245.27588221978246
7.32759796998531,228.56121817606783
7.4024353125028615,206.0350244205812
6.615818264269618,217.36035352077573
7.818672597467512,179.82114416306752
7.082261781082362,256.15058097766774
6.856138320592196,233.20879280055362
7.148435536107099,210.90812956017405
5.869013404810749,209.79166543193656
5.96267478518304,218.64639031146032
6.745134377848195,227.62987213004726
6.618541110208531,230.37223518109954
7.189427850070419,244.8498473967365
5.166108562981255,229.345253403057
6.079702596240423,241.60133844950326
6.176353129161277,204.03779109314053
7.4951581602020605,223.00878285685098
5.8925492849065195,240.0098189031935
7.7651835281712795,237.11162389853223
6.3578516269493965,204.4335154150298
6.744771210319123,238.9611160394291
6.560473989032463,221.09731773637483
6.729029090051057,203.52282634586098
7.079212554188602,210.8004106074332
6.584035571987931,234.31079230505006
6.387966681809109,264.9106704761983
6.512057550654317,212.70485286930037
6.972704098404114,210.3326768383503
7.903832659555559,217.99407999707583
7.354167422348814,233.06279625492252
5.475669821460426,246.0458511387235
6.825783605904041,231.51848912332463
7.4206505564173435,241.3853599210575
6.596701998386583,182.9976093938391
6.12596007475511,178.49009365156564
6.182172687260571,223.230138320071
6.539579309357629,154.48892731086298
7.0369627486325745,202.12523854310245
6.559817914496811,267.24711642771894
6.590535154043194,188.12328512901138
7.748396209697363,249.10830808858785
7.9147512590516556,222.52629754310877
7.262490968072207,246.58223948228735
7.133808613687604,226.79403085880386
6.427854343980932,289.1299099121088
6.986243160553863,221.83389679421853
7.401412986940458,247.26834430845778
7.6484472725983705,209.09872065555982
6.76437098396011,177.8041760787232
7.398607043833391,216.4524865539621
7.528562496448863,265.5354876687612
6.62878875933217,227.63406030721688
7.015731984814134,213.98900514473542
7.8111375055559025,257.2542812935866
7.276222932671907,278.95827637366347
5.970815899030827,234.08108579428276
10.168071068638824,211.74542981944887
9.34165487038648,244.93271195308043
8.535129089375022,210.29274251254722
8.668063224915048,228.69241346970492
9.724191802760794,242.3749764584565
9.853166400868691,242.20040298950244
8.680089992027888,217.76059067593465
10.570091287145706,217.2576983737425
8.548727602342051,253.70539420984616
8.724029206783268,220.0577337715385
10.192820253416347,217.50182350854863
10.07521548226622,249.6921294056531
9.762933585789956,236.5315718588574
10.147753752686093,229.52056092633958
8.889318926383956,209.11463395111286
14.757728270963558,232.71110177389508
8.52640802925867,216.11185227789414
9.517935933244399,249.8964810899985
9.429962463568867,236.69409710390755
8.627088186064567,251.36631432206897
10.579199092426023,212.82101320553772
9.491196758556564,219.04530998399355
8.336329653928908,217.25458552438985
9.073971002120134,258.49367327449573
8.730387717040417,222.4033423976931
8.745687981396822,227.9386170470153
10.452694274076732,225.6838838852766
8.291250002434221,180.15241861073784
9.80275353706559,233.56938723131614
10.446665566609378,225.2791865419593
12.352670727089103,252.61582034758118
8.46964477681091,254.42356572675135
9.634624325925705,214.2270988825203
8.84266111455219,242.47907269769428
10.370513975406503,230.21837058976269
10.379286618258767,234.9550636534895
9.230855223025078,210.97627903334
9.434234374114444,138.0248492560205
8.531082464062429,225.76839845426366
8.48805021754557,252.66240138385598
9.353216221891467,210.6418635542664
10.86370353510924,209.88188210535952
10.3359464123996,217.68491159308024
8.79409723672801,207.28251762810982
8.750695718292453,223.30104565903758
9.849863795261385,233.48205176992582
8.360483524320573,225.89926854757678
8.83235759098455,220.37803367713843
10.242210023699327,224.35039926245977
10.390405527246752,219.06237677980263
8.704859108478544,213.34283446058186
10.437943332921936,216.45941882511906
10.48622769972442,263.43038681818194
8.546007556603401,217.38549653649292
12.00986347972211,225.14214271777524
8.714471382292823,257.57030028326875
8.690355661237755,218.70597552481308
8.960300679380653,207.27247233894533
10.876115588599223,245.076213609501
8.770618324301424,199.00488960920848
8.446734741411897,158.51026553643953
9.654304880870148,256.84434182624005
8.783256769692068,212.27218990140096
14.60531989664032,222.58960788897096
8.433112855547199,221.3273785459501
9.074277625085394,251.16358981520875
8.470054687109883,232.37187998113293
9.990652433507472,219.85795370674674
10.418733307311012,203.2889939247327
8.34338097563358,204.18838136595335
8.463619511269721,214.5296134976232
11.221471773608743,215.00015764734854
8.695531044061163,251.09947907306824
8.737492743720098,206.73499144445677
10.031203632670344,213.2426970375661
10.382526569497236,236.97384730593504
8.539897743907508,266.1825906898059
8.400863702034183,217.07964217569153
10.611679342153135,218.96512491455795
